schema_version,code_fingerprint,randomness_protocol,graph_artifact,graph_sha256,workflow_artifact,workflow_sha256,diagnostic_seconds,dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/50ab69d34d86e285f3391b5d3e3a5c91b05dd3a086b7db40085990e2cb96ee27.json.gz,b68c241e67cb9786a5d50b5aaa1035164f3fbd9cf24866095a8dd75e49faba67,graph_records/57cf4d4cf7f853bb6824f7da944f6aac21b34fc9a17481ff9c22f58a8bcb7a6a.json.gz,b7d1fc2ffe869350c9aa63b6c92a56c43337bb8e576b5b2f430b9fcebcf7b7ff,0.008131681999657303,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 1183, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,6,39,382.48420000000004,19.55720327654238,23.63443883027404,11.83,14.478557692750778,0.15180627899826504,1.7673311233520508,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/50ab69d34d86e285f3391b5d3e3a5c91b05dd3a086b7db40085990e2cb96ee27.json.gz,b68c241e67cb9786a5d50b5aaa1035164f3fbd9cf24866095a8dd75e49faba67,graph_records/fc5e15573d24f6b16838fcef7a4fea2c748d138af641c9202268f9e17214b1f8.json.gz,217f4c36a21d38d2d6b63a166bc087dfa34e588e51eeb7dd7f89a9dac6f64042,0.003409747005207464,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 1183, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,6,39,3.8397779580685913,3.8397779580685913,3.8425017196103473,11.83,14.478557692750778,0.9578299210115802,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/50ab69d34d86e285f3391b5d3e3a5c91b05dd3a086b7db40085990e2cb96ee27.json.gz,b68c241e67cb9786a5d50b5aaa1035164f3fbd9cf24866095a8dd75e49faba67,graph_records/82317a02b5ed12223cb4b2103bb775d87b75926565e3946da91524aed59b0106.json.gz,34e7ef1994c64259c0fefe90f09ea6bb60844a79651acc767b1198ac409e9550,0.0009094500128412619,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 1183, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,6,39,34.26364207774052,34.26364207774052,34.30270599383142,11.83,14.478557692750778,25.69043920999684,0.2842292785644531,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6dfef26b27be4236274fa8be5add59b60d481c87364dea933f1785f6748b6689.json.gz,15ebc5ec34834cb5fc6a62dee9b90a21fb7ea8c3efa7087526a76a009bea5355,graph_records/e6dcde7749199af4c007c4b9dc1b0f93143eed4b547269c80478618754f36114.json.gz,5bb88f7a67afa261229d09db45657ad9a9e7cb3d3266310a38414d3f8d62d308,0.0812223940010881,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 1405, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,5,39,1.2015139832500326,18.180500971908494,18.194063287295922,14.05,17.216077432511785,0.4939263639971614,0.07437896728515625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6dfef26b27be4236274fa8be5add59b60d481c87364dea933f1785f6748b6689.json.gz,15ebc5ec34834cb5fc6a62dee9b90a21fb7ea8c3efa7087526a76a009bea5355,graph_records/9370e4829af525169b71b2c38356c6ed43fb41a31ec8b974514cc4eac214f849.json.gz,49e6632f9060daab475e4a6f46a67f1cc89f9f789d6fc7a0939c9442d1c456b1,0.007577651995234191,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 1405, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,5,39,540.7143999999998,23.25326643721264,26.560684540052822,14.05,17.216077432511785,0.20929190900642425,1.7003822326660156,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6dfef26b27be4236274fa8be5add59b60d481c87364dea933f1785f6748b6689.json.gz,15ebc5ec34834cb5fc6a62dee9b90a21fb7ea8c3efa7087526a76a009bea5355,graph_records/82142ac26696e57253a9c9988fec59810b5b2b364e2cf3853c45b444ae005854.json.gz,798fa880bcf01a99a48a3d1281b31fc04f0e5c56c3c8718b6ee95087dcebb5a6,0.00596632799715735,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 1405, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,5,39,4.822427942319548,4.822427942319548,4.824249951805487,14.05,17.216077432511785,1.0159009560011327,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/6dfef26b27be4236274fa8be5add59b60d481c87364dea933f1785f6748b6689.json.gz,15ebc5ec34834cb5fc6a62dee9b90a21fb7ea8c3efa7087526a76a009bea5355,graph_records/6e2165051913b96edc5e1212d1b40cd4214399369f2373918ac8794a8a78eb91.json.gz,d2f643d824aedccfaf8bf537d5a9478ce2a777317fdc5c314d673b68a7d3c4b9,0.000540624008863233,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.6, ""edges_added"": 0, ""edges_removed"": 1405, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,5,39,40.398163507360586,40.398163507360586,40.445734966296854,14.05,17.216077432511785,26.155511784003465,0.2822074890136719,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/0c57984e920f9f08f30bfae7c438aabb1228c42b1da500a2b7376efe6c2e97b1.json.gz,3fbb715fe32a20a1acc36e93cd01c701b7155d1db65ccc26286b07805d4d7e4b,graph_records/578af7884e9c2b4a8cfb6482f8e235968dedb05dc95e4e79eaf0a42e030f8bcd.json.gz,2d721e13e4af0a7c5e572c72ffbfc7bda07055692ebe29839d08a75206ccbb9b,0.05272533699462656,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 1643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,4,39,1.3518022524657405,21.53846820145046,21.550166864363064,16.43,20.184990137636476,0.5958548549970146,0.074371337890625,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/0c57984e920f9f08f30bfae7c438aabb1228c42b1da500a2b7376efe6c2e97b1.json.gz,3fbb715fe32a20a1acc36e93cd01c701b7155d1db65ccc26286b07805d4d7e4b,graph_records/3bb807af2dfb45960b116550b8219c7bebc642d7c889264230a2d7a243720f41.json.gz,bd29cf916c22c7a6142fabe9ec55b4997fd3f4737bc578489784221d624305ed,0.004507096993620507,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 1643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,,100,11,35,4,39,754.2022,27.462742033526077,30.25054991235085,16.43,20.184990137636476,0.13635638200503308,1.6465997695922852,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/0c57984e920f9f08f30bfae7c438aabb1228c42b1da500a2b7376efe6c2e97b1.json.gz,3fbb715fe32a20a1acc36e93cd01c701b7155d1db65ccc26286b07805d4d7e4b,graph_records/2ec1ad2efde7498bdb086fd316f62e93bae61ced1665f594aff248f418a2f0d0.json.gz,9064dcd3a09d3e1d1c4f7d3b63189757c040917be396d5fddbc3d5079947109a,0.0048461950063938275,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 1643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,,100,11,35,4,39,5.9594447376277975,5.9594447376277975,5.9607075399068705,16.43,20.184990137636476,0.9125545120041352,1.577178955078125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/0c57984e920f9f08f30bfae7c438aabb1228c42b1da500a2b7376efe6c2e97b1.json.gz,3fbb715fe32a20a1acc36e93cd01c701b7155d1db65ccc26286b07805d4d7e4b,graph_records/764999d2b6b5a1232f868ee32478a3bf19bee6cf2797c1085deda954e34f6ee0.json.gz,6faf3161127946b3383afcce41dfc45cfe14ee0a36993b570fe8d0589378b957,0.0009467999916523695,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.7, ""edges_added"": 0, ""edges_removed"": 1643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,,100,11,35,4,39,46.68249200418063,46.68249200418063,46.73332488137781,16.43,20.184990137636476,24.37015600700397,0.2804374694824219,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/4a87efa7dec7e7d944ca56e3157df61795ca382209ddd6a9035658c1f496ef3f.json.gz,8b05581643c73d48f361c6b9b6441b51d9869a09e3f7737fe99b95e933bc7b64,graph_records/6fa2036822da6e952625940b7426665f7046659aa72a6057fd41b90c2741657a.json.gz,778b9953929f1ec07e16d4a2a4f1d4e7b8233ce961542c8c93759c4ad9efe525,0.052025259006768465,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 1}",edge_deletion,"{""alpha"": 0.8, ""edges_added"": 0, ""edges_removed"": 1889, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,,100,11,35,3,39,1.4399469424044116,25.013922058386626,25.02442874321509,18.89,23.19249713365269,0.5525598940002965,0.074249267578125,success,
