dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4800}",0.5,3,diversity_curves_l2,0.2647321018690404,0.2647321018690404,0.2865132056837884,1.1221851410000454,0.29148101806640625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5800}",0.6,3,structural_statistics_mmd,0.06978763042271785,3.1417907211122587,4.703970104667111,3.651756782999655,0.068145751953125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5800}",0.6,3,wl_subtree_kernel_mmd,99.03979999999997,9.95187419534632,12.698426337564928,0.4272075200001382,2.015557289123535,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5800}",0.6,3,diversity_curves_l2,0.29727620525026893,0.29727620525026893,0.31780995148309044,1.024083554000299,0.28543853759765625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 6700}",0.7,3,structural_statistics_mmd,0.08840154190273086,3.3782775949991377,5.1301766658234875,3.647076080000261,0.07245635986328125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 6700}",0.7,3,wl_subtree_kernel_mmd,119.67,10.93937841012916,13.765381112055033,0.4231202329997359,2.017213821411133,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 6700}",0.7,3,diversity_curves_l2,0.3165066341674373,0.3165066341674373,0.3395646538734261,1.0253610479999224,0.30278778076171875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7700}",0.8,3,structural_statistics_mmd,0.09389077274180169,3.4887725874978353,5.660616025443562,3.494849438000074,0.0685882568359375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7700}",0.8,3,wl_subtree_kernel_mmd,122.56979999999999,11.071124604122202,13.82012634140453,0.4136877060000188,2.018630027770996,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7700}",0.8,3,diversity_curves_l2,0.34263931225707306,0.34263931225707306,0.3665490874397983,1.0117184020000423,0.28473663330078125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8700}",0.9,3,structural_statistics_mmd,0.10468150602965665,3.6979108881401195,5.930322039686046,3.6056817049998244,0.06816864013671875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8700}",0.9,3,wl_subtree_kernel_mmd,142.0496,11.918456275877341,14.550528753953978,0.42090272099994763,2.0154848098754883,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8700}",0.9,3,diversity_curves_l2,0.3727687747438082,0.3727687747438082,0.39280106210112975,1.030229712000164,0.28424072265625,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 9700}",1.0,3,structural_statistics_mmd,0.11380498535417782,3.8706521746678777,6.3089379802051715,3.5594448439996995,0.0685882568359375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 9700}",1.0,3,wl_subtree_kernel_mmd,153.9548,12.407852352441981,15.070362416040187,0.41664231299955645,2.01824951171875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 4900, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 9700}",1.0,3,diversity_curves_l2,0.386641387872535,0.386641387872535,0.4046782036923646,1.0227388960001917,0.28487396240234375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,3,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,3,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,3,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,3,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,3,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,3,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,3,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,structural_statistics_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,wl_subtree_kernel_mmd,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,netlsd_spectral_signatures,,,,0.0,,skipped,community_weakening requires community_labels metadata
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 3}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 100, ""graphs_success"": 0, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,3,diversity_curves_l2,,,,0.0,,skipped,community_weakening requires community_labels metadata
